"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"0337";"ABBC";"0***";"*3**";"**3*";"***7";"EOOO";"SSSB"
"0338";"ABBC";"0***";"*3**";"**3*";"***8";"EOOE";"SSSB"
"0339";"ABBC";"0***";"*3**";"**3*";"***9";"EOOO";"SSSB"
"0340";"ABCA";"0***";"*3**";"**4*";"***0";"EOEE";"SSSS"
"0341";"ABCD";"0***";"*3**";"**4*";"***1";"EOEO";"SSSS"
"0342";"ABCD";"0***";"*3**";"**4*";"***2";"EOEE";"SSSS"
"0343";"ABCB";"0***";"*3**";"**4*";"***3";"EOEO";"SSSS"
"0344";"ABCC";"0***";"*3**";"**4*";"***4";"EOEE";"SSSS"
"0345";"ABCD";"0***";"*3**";"**4*";"***5";"EOEO";"SSSB"
"0346";"ABCD";"0***";"*3**";"**4*";"***6";"EOEE";"SSSB"
"0347";"ABCD";"0***";"*3**";"**4*";"***7";"EOEO";"SSSB"
"0348";"ABCD";"0***";"*3**";"**4*";"***8";"EOEE";"SSSB"
"0349";"ABCD";"0***";"*3**";"**4*";"***9";"EOEO";"SSSB"
"0350";"ABCA";"0***";"*3**";"**5*";"***0";"EOOE";"SSBS"
"0351";"ABCD";"0***";"*3**";"**5*";"***1";"EOOO";"SSBS"
"0352";"ABCD";"0***";"*3**";"**5*";"***2";"EOOE";"SSBS"
"0353";"ABCB";"0***";"*3**";"**5*";"***3";"EOOO";"SSBS"
"0354";"ABCD";"0***";"*3**";"**5*";"***4";"EOOE";"SSBS"
"0355";"ABCC";"0***";"*3**";"**5*";"***5";"EOOO";"SSBB"
"0356";"ABCD";"0***";"*3**";"**5*";"***6";"EOOE";"SSBB"
"0357";"ABCD";"0***";"*3**";"**5*";"***7";"EOOO";"SSBB"
"0358";"ABCD";"0***";"*3**";"**5*";"***8";"EOOE";"SSBB"
"0359";"ABCD";"0***";"*3**";"**5*";"***9";"EOOO";"SSBB"
"0360";"ABCA";"0***";"*3**";"**6*";"***0";"EOEE";"SSBS"
"0361";"ABCD";"0***";"*3**";"**6*";"***1";"EOEO";"SSBS"
"0362";"ABCD";"0***";"*3**";"**6*";"***2";"EOEE";"SSBS"
"0363";"ABCB";"0***";"*3**";"**6*";"***3";"EOEO";"SSBS"
"0364";"ABCD";"0***";"*3**";"**6*";"***4";"EOEE";"SSBS"
"0365";"ABCD";"0***";"*3**";"**6*";"***5";"EOEO";"SSBB"
"0366";"ABCC";"0***";"*3**";"**6*";"***6";"EOEE";"SSBB"
"0367";"ABCD";"0***";"*3**";"**6*";"***7";"EOEO";"SSBB"
"0368";"ABCD";"0***";"*3**";"**6*";"***8";"EOEE";"SSBB"
"0369";"ABCD";"0***";"*3**";"**6*";"***9";"EOEO";"SSBB"
"0370";"ABCA";"0***";"*3**";"**7*";"***0";"EOOE";"SSBS"
"0371";"ABCD";"0***";"*3**";"**7*";"***1";"EOOO";"SSBS"
"0372";"ABCD";"0***";"*3**";"**7*";"***2";"EOOE";"SSBS"
"0373";"ABCB";"0***";"*3**";"**7*";"***3";"EOOO";"SSBS"
"0374";"ABCD";"0***";"*3**";"**7*";"***4";"EOOE";"SSBS"
"0375";"ABCD";"0***";"*3**";"**7*";"***5";"EOOO";"SSBB"
"0376";"ABCD";"0***";"*3**";"**7*";"***6";"EOOE";"SSBB"
"0377";"ABCC";"0***";"*3**";"**7*";"***7";"EOOO";"SSBB"
"0378";"ABCD";"0***";"*3**";"**7*";"***8";"EOOE";"SSBB"
"0379";"ABCD";"0***";"*3**";"**7*";"***9";"EOOO";"SSBB"
"0380";"ABCA";"0***";"*3**";"**8*";"***0";"EOEE";"SSBS"
"0381";"ABCD";"0***";"*3**";"**8*";"***1";"EOEO";"SSBS"
"0382";"ABCD";"0***";"*3**";"**8*";"***2";"EOEE";"SSBS"
"0383";"ABCB";"0***";"*3**";"**8*";"***3";"EOEO";"SSBS"
"0384";"ABCD";"0***";"*3**";"**8*";"***4";"EOEE";"SSBS"
"0385";"ABCD";"0***";"*3**";"**8*";"***5";"EOEO";"SSBB"
"0386";"ABCD";"0***";"*3**";"**8*";"***6";"EOEE";"SSBB"
"0387";"ABCD";"0***";"*3**";"**8*";"***7";"EOEO";"SSBB"
"0388";"ABCC";"0***";"*3**";"**8*";"***8";"EOEE";"SSBB"
"0389";"ABCD";"0***";"*3**";"**8*";"***9";"EOEO";"SSBB"
"0390";"ABCA";"0***";"*3**";"**9*";"***0";"EOOE";"SSBS"
"0391";"ABCD";"0***";"*3**";"**9*";"***1";"EOOO";"SSBS"
"0392";"ABCD";"0***";"*3**";"**9*";"***2";"EOOE";"SSBS"
"0393";"ABCB";"0***";"*3**";"**9*";"***3";"EOOO";"SSBS"
"0394";"ABCD";"0***";"*3**";"**9*";"***4";"EOOE";"SSBS"
"0395";"ABCD";"0***";"*3**";"**9*";"***5";"EOOO";"SSBB"
"0396";"ABCD";"0***";"*3**";"**9*";"***6";"EOOE";"SSBB"
"0397";"ABCD";"0***";"*3**";"**9*";"***7";"EOOO";"SSBB"
"0398";"ABCD";"0***";"*3**";"**9*";"***8";"EOOE";"SSBB"
"0399";"ABCC";"0***";"*3**";"**9*";"***9";"EOOO";"SSBB"
"0400";"ABAA";"0***";"*4**";"**0*";"***0";"EEEE";"SSSS"
"0401";"ABAC";"0***";"*4**";"**0*";"***1";"EEEO";"SSSS"
"0402";"ABAC";"0***";"*4**";"**0*";"***2";"EEEE";"SSSS"
"0403";"ABAC";"0***";"*4**";"**0*";"***3";"EEEO";"SSSS"
"0404";"ABAB";"0***";"*4**";"**0*";"***4";"EEEE";"SSSS"
"0405";"ABAC";"0***";"*4**";"**0*";"***5";"EEEO";"SSSB"
"0406";"ABAC";"0***";"*4**";"**0*";"***6";"EEEE";"SSSB"
"0407";"ABAC";"0***";"*4**";"**0*";"***7";"EEEO";"SSSB"
"0408";"ABAC";"0***";"*4**";"**0*";"***8";"EEEE";"SSSB"
"0409";"ABAC";"0***";"*4**";"**0*";"***9";"EEEO";"SSSB"
"0410";"ABCA";"0***";"*4**";"**1*";"***0";"EEOE";"SSSS"
"0411";"ABCC";"0***";"*4**";"**1*";"***1";"EEOO";"SSSS"
"0412";"ABCD";"0***";"*4**";"**1*";"***2";"EEOE";"SSSS"
"0413";"ABCD";"0***";"*4**";"**1*";"***3";"EEOO";"SSSS"
"0414";"ABCB";"0***";"*4**";"**1*";"***4";"EEOE";"SSSS"
"0415";"ABCD";"0***";"*4**";"**1*";"***5";"EEOO";"SSSB"
"0416";"ABCD";"0***";"*4**";"**1*";"***6";"EEOE";"SSSB"
"0417";"ABCD";"0***";"*4**";"**1*";"***7";"EEOO";"SSSB"
"0418";"ABCD";"0***";"*4**";"**1*";"***8";"EEOE";"SSSB"
"0419";"ABCD";"0***";"*4**";"**1*";"***9";"EEOO";"SSSB"
"0420";"ABCA";"0***";"*4**";"**2*";"***0";"EEEE";"SSSS"
"0421";"ABCD";"0***";"*4**";"**2*";"***1";"EEEO";"SSSS"
"0422";"ABCC";"0***";"*4**";"**2*";"***2";"EEEE";"SSSS"
"0423";"ABCD";"0***";"*4**";"**2*";"***3";"EEEO";"SSSS"
"0424";"ABCB";"0***";"*4**";"**2*";"***4";"EEEE";"SSSS"
"0425";"ABCD";"0***";"*4**";"**2*";"***5";"EEEO";"SSSB"
"0426";"ABCD";"0***";"*4**";"**2*";"***6";"EEEE";"SSSB"
"0427";"ABCD";"0***";"*4**";"**2*";"***7";"EEEO";"SSSB"
"0428";"ABCD";"0***";"*4**";"**2*";"***8";"EEEE";"SSSB"
"0429";"ABCD";"0***";"*4**";"**2*";"***9";"EEEO";"SSSB"
"0430";"ABCA";"0***";"*4**";"**3*";"***0";"EEOE";"SSSS"
"0431";"ABCD";"0***";"*4**";"**3*";"***1";"EEOO";"SSSS"
"0432";"ABCD";"0***";"*4**";"**3*";"***2";"EEOE";"SSSS"
"0433";"ABCC";"0***";"*4**";"**3*";"***3";"EEOO";"SSSS"
"0434";"ABCB";"0***";"*4**";"**3*";"***4";"EEOE";"SSSS"
"0435";"ABCD";"0***";"*4**";"**3*";"***5";"EEOO";"SSSB"
"0436";"ABCD";"0***";"*4**";"**3*";"***6";"EEOE";"SSSB"
"0437";"ABCD";"0***";"*4**";"**3*";"***7";"EEOO";"SSSB"
"0438";"ABCD";"0***";"*4**";"**3*";"***8";"EEOE";"SSSB"
"0439";"ABCD";"0***";"*4**";"**3*";"***9";"EEOO";"SSSB"
"0440";"ABBA";"0***";"*4**";"**4*";"***0";"EEEE";"SSSS"
"0441";"ABBC";"0***";"*4**";"**4*";"***1";"EEEO";"SSSS"
"0442";"ABBC";"0***";"*4**";"**4*";"***2";"EEEE";"SSSS"
"0443";"ABBC";"0***";"*4**";"**4*";"***3";"EEEO";"SSSS"
"0444";"ABBB";"0***";"*4**";"**4*";"***4";"EEEE";"SSSS"
"0445";"ABBC";"0***";"*4**";"**4*";"***5";"EEEO";"SSSB"
"0446";"ABBC";"0***";"*4**";"**4*";"***6";"EEEE";"SSSB"
"0447";"ABBC";"0***";"*4**";"**4*";"***7";"EEEO";"SSSB"
"0448";"ABBC";"0***";"*4**";"**4*";"***8";"EEEE";"SSSB"
"0449";"ABBC";"0***";"*4**";"**4*";"***9";"EEEO";"SSSB"
"0450";"ABCA";"0***";"*4**";"**5*";"***0";"EEOE";"SSBS"
"0451";"ABCD";"0***";"*4**";"**5*";"***1";"EEOO";"SSBS"
"0452";"ABCD";"0***";"*4**";"**5*";"***2";"EEOE";"SSBS"
"0453";"ABCD";"0***";"*4**";"**5*";"***3";"EEOO";"SSBS"
"0454";"ABCB";"0***";"*4**";"**5*";"***4";"EEOE";"SSBS"
"0455";"ABCC";"0***";"*4**";"**5*";"***5";"EEOO";"SSBB"
"0456";"ABCD";"0***";"*4**";"**5*";"***6";"EEOE";"SSBB"
"0457";"ABCD";"0***";"*4**";"**5*";"***7";"EEOO";"SSBB"
"0458";"ABCD";"0***";"*4**";"**5*";"***8";"EEOE";"SSBB"
"0459";"ABCD";"0***";"*4**";"**5*";"***9";"EEOO";"SSBB"
"0460";"ABCA";"0***";"*4**";"**6*";"***0";"EEEE";"SSBS"
"0461";"ABCD";"0***";"*4**";"**6*";"***1";"EEEO";"SSBS"
"0462";"ABCD";"0***";"*4**";"**6*";"***2";"EEEE";"SSBS"
"0463";"ABCD";"0***";"*4**";"**6*";"***3";"EEEO";"SSBS"
"0464";"ABCB";"0***";"*4**";"**6*";"***4";"EEEE";"SSBS"
"0465";"ABCD";"0***";"*4**";"**6*";"***5";"EEEO";"SSBB"
"0466";"ABCC";"0***";"*4**";"**6*";"***6";"EEEE";"SSBB"
"0467";"ABCD";"0***";"*4**";"**6*";"***7";"EEEO";"SSBB"
"0468";"ABCD";"0***";"*4**";"**6*";"***8";"EEEE";"SSBB"
"0469";"ABCD";"0***";"*4**";"**6*";"***9";"EEEO";"SSBB"
"0470";"ABCA";"0***";"*4**";"**7*";"***0";"EEOE";"SSBS"
"0471";"ABCD";"0***";"*4**";"**7*";"***1";"EEOO";"SSBS"
"0472";"ABCD";"0***";"*4**";"**7*";"***2";"EEOE";"SSBS"
"0473";"ABCD";"0***";"*4**";"**7*";"***3";"EEOO";"SSBS"
"0474";"ABCB";"0***";"*4**";"**7*";"***4";"EEOE";"SSBS"
"0475";"ABCD";"0***";"*4**";"**7*";"***5";"EEOO";"SSBB"
"0476";"ABCD";"0***";"*4**";"**7*";"***6";"EEOE";"SSBB"
"0477";"ABCC";"0***";"*4**";"**7*";"***7";"EEOO";"SSBB"
"0478";"ABCD";"0***";"*4**";"**7*";"***8";"EEOE";"SSBB"
"0479";"ABCD";"0***";"*4**";"**7*";"***9";"EEOO";"SSBB"
"0480";"ABCA";"0***";"*4**";"**8*";"***0";"EEEE";"SSBS"
"0481";"ABCD";"0***";"*4**";"**8*";"***1";"EEEO";"SSBS"
"0482";"ABCD";"0***";"*4**";"**8*";"***2";"EEEE";"SSBS"
"0483";"ABCD";"0***";"*4**";"**8*";"***3";"EEEO";"SSBS"
"0484";"ABCB";"0***";"*4**";"**8*";"***4";"EEEE";"SSBS"
"0485";"ABCD";"0***";"*4**";"**8*";"***5";"EEEO";"SSBB"
"0486";"ABCD";"0***";"*4**";"**8*";"***6";"EEEE";"SSBB"
"0487";"ABCD";"0***";"*4**";"**8*";"***7";"EEEO";"SSBB"
"0488";"ABCC";"0***";"*4**";"**8*";"***8";"EEEE";"SSBB"
"0489";"ABCD";"0***";"*4**";"**8*";"***9";"EEEO";"SSBB"
"0490";"ABCA";"0***";"*4**";"**9*";"***0";"EEOE";"SSBS"
"0491";"ABCD";"0***";"*4**";"**9*";"***1";"EEOO";"SSBS"
"0492";"ABCD";"0***";"*4**";"**9*";"***2";"EEOE";"SSBS"
"0493";"ABCD";"0***";"*4**";"**9*";"***3";"EEOO";"SSBS"
"0494";"ABCB";"0***";"*4**";"**9*";"***4";"EEOE";"SSBS"
"0495";"ABCD";"0***";"*4**";"**9*";"***5";"EEOO";"SSBB"
"0496";"ABCD";"0***";"*4**";"**9*";"***6";"EEOE";"SSBB"
"0497";"ABCD";"0***";"*4**";"**9*";"***7";"EEOO";"SSBB"
"0498";"ABCD";"0***";"*4**";"**9*";"***8";"EEOE";"SSBB"
"0499";"ABCC";"0***";"*4**";"**9*";"***9";"EEOO";"SSBB"
"0500";"ABAA";"0***";"*5**";"**0*";"***0";"EOEE";"SBSS"
"0501";"ABAC";"0***";"*5**";"**0*";"***1";"EOEO";"SBSS"
"0502";"ABAC";"0***";"*5**";"**0*";"***2";"EOEE";"SBSS"
"0503";"ABAC";"0***";"*5**";"**0*";"***3";"EOEO";"SBSS"
"0504";"ABAC";"0***";"*5**";"**0*";"***4";"EOEE";"SBSS"
"0505";"ABAB";"0***";"*5**";"**0*";"***5";"EOEO";"SBSB"
"0506";"ABAC";"0***";"*5**";"**0*";"***6";"EOEE";"SBSB"
"0507";"ABAC";"0***";"*5**";"**0*";"***7";"EOEO";"SBSB"
"0508";"ABAC";"0***";"*5**";"**0*";"***8";"EOEE";"SBSB"
"0509";"ABAC";"0***";"*5**";"**0*";"***9";"EOEO";"SBSB"
"0510";"ABCA";"0***";"*5**";"**1*";"***0";"EOOE";"SBSS"
"0511";"ABCC";"0***";"*5**";"**1*";"***1";"EOOO";"SBSS"
"0512";"ABCD";"0***";"*5**";"**1*";"***2";"EOOE";"SBSS"
"0513";"ABCD";"0***";"*5**";"**1*";"***3";"EOOO";"SBSS"
"0514";"ABCD";"0***";"*5**";"**1*";"***4";"EOOE";"SBSS"
"0515";"ABCB";"0***";"*5**";"**1*";"***5";"EOOO";"SBSB"
"0516";"ABCD";"0***";"*5**";"**1*";"***6";"EOOE";"SBSB"
"0517";"ABCD";"0***";"*5**";"**1*";"***7";"EOOO";"SBSB"
"0518";"ABCD";"0***";"*5**";"**1*";"***8";"EOOE";"SBSB"
"0519";"ABCD";"0***";"*5**";"**1*";"***9";"EOOO";"SBSB"
"0520";"ABCA";"0***";"*5**";"**2*";"***0";"EOEE";"SBSS"
"0521";"ABCD";"0***";"*5**";"**2*";"***1";"EOEO";"SBSS"
"0522";"ABCC";"0***";"*5**";"**2*";"***2";"EOEE";"SBSS"
"0523";"ABCD";"0***";"*5**";"**2*";"***3";"EOEO";"SBSS"
"0524";"ABCD";"0***";"*5**";"**2*";"***4";"EOEE";"SBSS"
"0525";"ABCB";"0***";"*5**";"**2*";"***5";"EOEO";"SBSB"
"0526";"ABCD";"0***";"*5**";"**2*";"***6";"EOEE";"SBSB"
"0527";"ABCD";"0***";"*5**";"**2*";"***7";"EOEO";"SBSB"
"0528";"ABCD";"0***";"*5**";"**2*";"***8";"EOEE";"SBSB"
"0529";"ABCD";"0***";"*5**";"**2*";"***9";"EOEO";"SBSB"
"0530";"ABCA";"0***";"*5**";"**3*";"***0";"EOOE";"SBSS"
"0531";"ABCD";"0***";"*5**";"**3*";"***1";"EOOO";"SBSS"
"0532";"ABCD";"0***";"*5**";"**3*";"***2";"EOOE";"SBSS"
"0533";"ABCC";"0***";"*5**";"**3*";"***3";"EOOO";"SBSS"
"0534";"ABCD";"0***";"*5**";"**3*";"***4";"EOOE";"SBSS"
"0535";"ABCB";"0***";"*5**";"**3*";"***5";"EOOO";"SBSB"
"0536";"ABCD";"0***";"*5**";"**3*";"***6";"EOOE";"SBSB"
"0537";"ABCD";"0***";"*5**";"**3*";"***7";"EOOO";"SBSB"
"0538";"ABCD";"0***";"*5**";"**3*";"***8";"EOOE";"SBSB"
"0539";"ABCD";"0***";"*5**";"**3*";"***9";"EOOO";"SBSB"
"0540";"ABCA";"0***";"*5**";"**4*";"***0";"EOEE";"SBSS"
"0541";"ABCD";"0***";"*5**";"**4*";"***1";"EOEO";"SBSS"
"0542";"ABCD";"0***";"*5**";"**4*";"***2";"EOEE";"SBSS"
"0543";"ABCD";"0***";"*5**";"**4*";"***3";"EOEO";"SBSS"
"0544";"ABCC";"0***";"*5**";"**4*";"***4";"EOEE";"SBSS"
"0545";"ABCB";"0***";"*5**";"**4*";"***5";"EOEO";"SBSB"
"0546";"ABCD";"0***";"*5**";"**4*";"***6";"EOEE";"SBSB"
"0547";"ABCD";"0***";"*5**";"**4*";"***7";"EOEO";"SBSB"
"0548";"ABCD";"0***";"*5**";"**4*";"***8";"EOEE";"SBSB"
"0549";"ABCD";"0***";"*5**";"**4*";"***9";"EOEO";"SBSB"
"0550";"ABBA";"0***";"*5**";"**5*";"***0";"EOOE";"SBBS"
"0551";"ABBC";"0***";"*5**";"**5*";"***1";"EOOO";"SBBS"
"0552";"ABBC";"0***";"*5**";"**5*";"***2";"EOOE";"SBBS"
"0553";"ABBC";"0***";"*5**";"**5*";"***3";"EOOO";"SBBS"
"0554";"ABBC";"0***";"*5**";"**5*";"***4";"EOOE";"SBBS"
"0555";"ABBB";"0***";"*5**";"**5*";"***5";"EOOO";"SBBB"
"0556";"ABBC";"0***";"*5**";"**5*";"***6";"EOOE";"SBBB"
"0557";"ABBC";"0***";"*5**";"**5*";"***7";"EOOO";"SBBB"
"0558";"ABBC";"0***";"*5**";"**5*";"***8";"EOOE";"SBBB"
"0559";"ABBC";"0***";"*5**";"**5*";"***9";"EOOO";"SBBB"
"0560";"ABCA";"0***";"*5**";"**6*";"***0";"EOEE";"SBBS"
"0561";"ABCD";"0***";"*5**";"**6*";"***1";"EOEO";"SBBS"
"0562";"ABCD";"0***";"*5**";"**6*";"***2";"EOEE";"SBBS"
"0563";"ABCD";"0***";"*5**";"**6*";"***3";"EOEO";"SBBS"
"0564";"ABCD";"0***";"*5**";"**6*";"***4";"EOEE";"SBBS"
"0565";"ABCB";"0***";"*5**";"**6*";"***5";"EOEO";"SBBB"
"0566";"ABCC";"0***";"*5**";"**6*";"***6";"EOEE";"SBBB"
"0567";"ABCD";"0***";"*5**";"**6*";"***7";"EOEO";"SBBB"
"0568";"ABCD";"0***";"*5**";"**6*";"***8";"EOEE";"SBBB"
"0569";"ABCD";"0***";"*5**";"**6*";"***9";"EOEO";"SBBB"
"0570";"ABCA";"0***";"*5**";"**7*";"***0";"EOOE";"SBBS"
"0571";"ABCD";"0***";"*5**";"**7*";"***1";"EOOO";"SBBS"
"0572";"ABCD";"0***";"*5**";"**7*";"***2";"EOOE";"SBBS"
"0573";"ABCD";"0***";"*5**";"**7*";"***3";"EOOO";"SBBS"
"0574";"ABCD";"0***";"*5**";"**7*";"***4";"EOOE";"SBBS"
"0575";"ABCB";"0***";"*5**";"**7*";"***5";"EOOO";"SBBB"
"0576";"ABCD";"0***";"*5**";"**7*";"***6";"EOOE";"SBBB"
"0577";"ABCC";"0***";"*5**";"**7*";"***7";"EOOO";"SBBB"
"0578";"ABCD";"0***";"*5**";"**7*";"***8";"EOOE";"SBBB"
"0579";"ABCD";"0***";"*5**";"**7*";"***9";"EOOO";"SBBB"
"0580";"ABCA";"0***";"*5**";"**8*";"***0";"EOEE";"SBBS"
"0581";"ABCD";"0***";"*5**";"**8*";"***1";"EOEO";"SBBS"
"0582";"ABCD";"0***";"*5**";"**8*";"***2";"EOEE";"SBBS"
"0583";"ABCD";"0***";"*5**";"**8*";"***3";"EOEO";"SBBS"
"0584";"ABCD";"0***";"*5**";"**8*";"***4";"EOEE";"SBBS"
"0585";"ABCB";"0***";"*5**";"**8*";"***5";"EOEO";"SBBB"
"0586";"ABCD";"0***";"*5**";"**8*";"***6";"EOEE";"SBBB"
"0587";"ABCD";"0***";"*5**";"**8*";"***7";"EOEO";"SBBB"
"0588";"ABCC";"0***";"*5**";"**8*";"***8";"EOEE";"SBBB"
"0589";"ABCD";"0***";"*5**";"**8*";"***9";"EOEO";"SBBB"
"0590";"ABCA";"0***";"*5**";"**9*";"***0";"EOOE";"SBBS"
"0591";"ABCD";"0***";"*5**";"**9*";"***1";"EOOO";"SBBS"
"0592";"ABCD";"0***";"*5**";"**9*";"***2";"EOOE";"SBBS"
"0593";"ABCD";"0***";"*5**";"**9*";"***3";"EOOO";"SBBS"
"0594";"ABCD";"0***";"*5**";"**9*";"***4";"EOOE";"SBBS"
"0595";"ABCB";"0***";"*5**";"**9*";"***5";"EOOO";"SBBB"
"0596";"ABCD";"0***";"*5**";"**9*";"***6";"EOOE";"SBBB"
"0597";"ABCD";"0***";"*5**";"**9*";"***7";"EOOO";"SBBB"
"0598";"ABCD";"0***";"*5**";"**9*";"***8";"EOOE";"SBBB"
"0599";"ABCC";"0***";"*5**";"**9*";"***9";"EOOO";"SBBB"
"0600";"ABAA";"0***";"*6**";"**0*";"***0";"EEEE";"SBSS"
"0601";"ABAC";"0***";"*6**";"**0*";"***1";"EEEO";"SBSS"
"0602";"ABAC";"0***";"*6**";"**0*";"***2";"EEEE";"SBSS"
"0603";"ABAC";"0***";"*6**";"**0*";"***3";"EEEO";"SBSS"
"0604";"ABAC";"0***";"*6**";"**0*";"***4";"EEEE";"SBSS"
"0605";"ABAC";"0***";"*6**";"**0*";"***5";"EEEO";"SBSB"
"0606";"ABAB";"0***";"*6**";"**0*";"***6";"EEEE";"SBSB"
"0607";"ABAC";"0***";"*6**";"**0*";"***7";"EEEO";"SBSB"
"0608";"ABAC";"0***";"*6**";"**0*";"***8";"EEEE";"SBSB"
"0609";"ABAC";"0***";"*6**";"**0*";"***9";"EEEO";"SBSB"
"0610";"ABCA";"0***";"*6**";"**1*";"***0";"EEOE";"SBSS"
"0611";"ABCC";"0***";"*6**";"**1*";"***1";"EEOO";"SBSS"
"0612";"ABCD";"0***";"*6**";"**1*";"***2";"EEOE";"SBSS"
"0613";"ABCD";"0***";"*6**";"**1*";"***3";"EEOO";"SBSS"
"0614";"ABCD";"0***";"*6**";"**1*";"***4";"EEOE";"SBSS"
"0615";"ABCD";"0***";"*6**";"**1*";"***5";"EEOO";"SBSB"
"0616";"ABCB";"0***";"*6**";"**1*";"***6";"EEOE";"SBSB"
"0617";"ABCD";"0***";"*6**";"**1*";"***7";"EEOO";"SBSB"
"0618";"ABCD";"0***";"*6**";"**1*";"***8";"EEOE";"SBSB"
"0619";"ABCD";"0***";"*6**";"**1*";"***9";"EEOO";"SBSB"
"0620";"ABCA";"0***";"*6**";"**2*";"***0";"EEEE";"SBSS"
"0621";"ABCD";"0***";"*6**";"**2*";"***1";"EEEO";"SBSS"
"0622";"ABCC";"0***";"*6**";"**2*";"***2";"EEEE";"SBSS"
"0623";"ABCD";"0***";"*6**";"**2*";"***3";"EEEO";"SBSS"
"0624";"ABCD";"0***";"*6**";"**2*";"***4";"EEEE";"SBSS"
"0625";"ABCD";"0***";"*6**";"**2*";"***5";"EEEO";"SBSB"
"0626";"ABCB";"0***";"*6**";"**2*";"***6";"EEEE";"SBSB"
"0627";"ABCD";"0***";"*6**";"**2*";"***7";"EEEO";"SBSB"
"0628";"ABCD";"0***";"*6**";"**2*";"***8";"EEEE";"SBSB"
"0629";"ABCD";"0***";"*6**";"**2*";"***9";"EEEO";"SBSB"
"0630";"ABCA";"0***";"*6**";"**3*";"***0";"EEOE";"SBSS"
"0631";"ABCD";"0***";"*6**";"**3*";"***1";"EEOO";"SBSS"
"0632";"ABCD";"0***";"*6**";"**3*";"***2";"EEOE";"SBSS"
"0633";"ABCC";"0***";"*6**";"**3*";"***3";"EEOO";"SBSS"
"0634";"ABCD";"0***";"*6**";"**3*";"***4";"EEOE";"SBSS"
"0635";"ABCD";"0***";"*6**";"**3*";"***5";"EEOO";"SBSB"
"0636";"ABCB";"0***";"*6**";"**3*";"***6";"EEOE";"SBSB"
"0637";"ABCD";"0***";"*6**";"**3*";"***7";"EEOO";"SBSB"
"0638";"ABCD";"0***";"*6**";"**3*";"***8";"EEOE";"SBSB"
"0639";"ABCD";"0***";"*6**";"**3*";"***9";"EEOO";"SBSB"
"0640";"ABCA";"0***";"*6**";"**4*";"***0";"EEEE";"SBSS"
"0641";"ABCD";"0***";"*6**";"**4*";"***1";"EEEO";"SBSS"
"0642";"ABCD";"0***";"*6**";"**4*";"***2";"EEEE";"SBSS"
"0643";"ABCD";"0***";"*6**";"**4*";"***3";"EEEO";"SBSS"
"0644";"ABCC";"0***";"*6**";"**4*";"***4";"EEEE";"SBSS"
"0645";"ABCD";"0***";"*6**";"**4*";"***5";"EEEO";"SBSB"
"0646";"ABCB";"0***";"*6**";"**4*";"***6";"EEEE";"SBSB"
"0647";"ABCD";"0***";"*6**";"**4*";"***7";"EEEO";"SBSB"
"0648";"ABCD";"0***";"*6**";"**4*";"***8";"EEEE";"SBSB"
"0649";"ABCD";"0***";"*6**";"**4*";"***9";"EEEO";"SBSB"
"0650";"ABCA";"0***";"*6**";"**5*";"***0";"EEOE";"SBBS"
"0651";"ABCD";"0***";"*6**";"**5*";"***1";"EEOO";"SBBS"
"0652";"ABCD";"0***";"*6**";"**5*";"***2";"EEOE";"SBBS"
"0653";"ABCD";"0***";"*6**";"**5*";"***3";"EEOO";"SBBS"
"0654";"ABCD";"0***";"*6**";"**5*";"***4";"EEOE";"SBBS"
"0655";"ABCC";"0***";"*6**";"**5*";"***5";"EEOO";"SBBB"
"0656";"ABCB";"0***";"*6**";"**5*";"***6";"EEOE";"SBBB"
"0657";"ABCD";"0***";"*6**";"**5*";"***7";"EEOO";"SBBB"
"0658";"ABCD";"0***";"*6**";"**5*";"***8";"EEOE";"SBBB"
"0659";"ABCD";"0***";"*6**";"**5*";"***9";"EEOO";"SBBB"
"0660";"ABBA";"0***";"*6**";"**6*";"***0";"EEEE";"SBBS"
"0661";"ABBC";"0***";"*6**";"**6*";"***1";"EEEO";"SBBS"
"0662";"ABBC";"0***";"*6**";"**6*";"***2";"EEEE";"SBBS"
"0663";"ABBC";"0***";"*6**";"**6*";"***3";"EEEO";"SBBS"
"0664";"ABBC";"0***";"*6**";"**6*";"***4";"EEEE";"SBBS"
"0665";"ABBC";"0***";"*6**";"**6*";"***5";"EEEO";"SBBB"
"0666";"ABBB";"0***";"*6**";"**6*";"***6";"EEEE";"SBBB"
"0667";"ABBC";"0***";"*6**";"**6*";"***7";"EEEO";"SBBB"
"0668";"ABBC";"0***";"*6**";"**6*";"***8";"EEEE";"SBBB"
"0669";"ABBC";"0***";"*6**";"**6*";"***9";"EEEO";"SBBB"
"0670";"ABCA";"0***";"*6**";"**7*";"***0";"EEOE";"SBBS"
"0671";"ABCD";"0***";"*6**";"**7*";"***1";"EEOO";"SBBS"
"0672";"ABCD";"0***";"*6**";"**7*";"***2";"EEOE";"SBBS"
"0673";"ABCD";"0***";"*6**";"**7*";"***3";"EEOO";"SBBS"
"0674";"ABCD";"0***";"*6**";"**7*";"***4";"EEOE";"SBBS"
"0675";"ABCD";"0***";"*6**";"**7*";"***5";"EEOO";"SBBB"
"0676";"ABCB";"0***";"*6**";"**7*";"***6";"EEOE";"SBBB"
